Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x4011C0,Antares,Audio_Load,0x6,Misc,Audio.cpp
0x401640,Antares,AudioIndex_GetSampleInformation,0x5,Misc,Audio.cpp
0x4016F0,Antares,IDXContainer_LoadSample,0x6,Misc,Audio.cpp
0x4064A0,Antares,VocClass_AddSample,0x0,Misc,Audio.cpp
0x4068E0,Antares,Debug_Log,0x1,Misc,Debug.cpp
0x4101B6,Antares,AbstractClass_CTOR,0x1,Ext/Abstract,Body.cpp
0x4101F0,Antares,AbstractClass_DTOR,0x6,Ext/Abstract,Body.cpp
0x4101F0,Kratos,AbstractClass_DTOR,0x6,Misc,Hooks/PointerExpireHook.cpp
0x410320,Antares,AbstractClass_SaveLoad_Prefix,0x5,Ext/Abstract,Body.cpp
0x410372,Antares,AbstractClass_Save_Suffix,0x5,Ext/Abstract,Body.cpp
0x410380,Antares,AbstractClass_SaveLoad_Prefix,0x5,Ext/Abstract,Body.cpp
0x4103D6,Antares,AbstractClass_Load_Suffix,0x4,Ext/Abstract,Body.cpp
0x412B40,Phobos,AircraftTrackerClass_FillCurrentVector,0x5,Misc,Hooks.BugFixes.cpp
0x413FA3,Antares,AircraftClass_Init_Cloakable,0x5,Misc,Bugfixes.cpp
0x413FD2,Antares,AircraftClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x414057,Phobos,TechnoClass_Init_InitialStrength,0x6,Ext/Techno,Hooks.cpp
0x4140EB,Antares,AircraftClass_DTOR_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x414338,Antares,AircraftClass_Put_SpawnHigh,0x6,Ext/Techno,Hooks.cpp
0x414665,Phobos,AircraftClass_Draw_ExtraSHP,0x6,Ext/Techno,Hooks.cpp
0x4147F9,Kratos,AircraftClass_Draw_Shadow_SkipPhobos,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4147F9,Phobos,AircraftClass_Draw_Shadow,0x6,Ext/TechnoType,Hooks.MatrixOp.cpp
0x414876,Kratos,TechnoClass_DrawShadow,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4148F4,Phobos,AircraftClass_DrawIt_LevelIntensity,0x5,Ext/Techno,Hooks.Tint.cpp
0x414987,Phobos,AircraftClass_Draw_Extra,0x6,Ext/Techno,Hooks.cpp
0x414BB9,Antares,AircraftClass_Update,0x6,Misc,Logs.cp_
0x414BDB,Phobos,TechnoClass_AI_TemporalTargetingMe_Fix,0x6,Misc,Hooks.BugFixes.cpp
0x414C0B,Phobos,AircraftClass_ChronoSparkleDelay,0x5,Ext/Aircraft,Hooks.cpp
0x414C27,Kratos,AircraftClass_Update_SkipCreateChronoSparkleAnimOnStand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x414CF2,Kratos,TechnoClass_WarpUpdate,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x414D36,Antares,AACombat,0x5,Misc,Bugfixes.cpp
0x414D4D,Phobos,AircraftClass_Update_ClearTargetIfNoAmmo,0x6,Ext/Aircraft,Hooks.cpp
0x414DA8,Phobos,AircraftClass_Update_UnlandableDamage,0x6,Ext/Aircraft,Hooks.cpp
0x414F10,Phobos,AircraftClass_AI_Trailer,0x5,Ext/Aircraft,Hooks.cpp
0x415085,Antares,AircraftClass_Update_DamageSmoke,0x7,Ext/Techno,Hooks.Art.cpp
0x415666,Phobos,AircraftClass_Mission_SpyPlaneApproach_MaxCount,0x6,Ext/Aircraft,Hooks.cpp
0x4157EB,Phobos,AircraftClass_Mission_SpyPlaneOverfly_MaxCount,0x6,Ext/Aircraft,Hooks.cpp
0x415A00,Phobos,AircraftClass_Mission_Paradrop_Overfly_Delay,0x5,Ext/Aircraft,Hooks.cpp
0x415A7A,Phobos,AircraftClass_Mission_Retreat_PickEdgeCell,0x6,Ext/House,Hooks.cpp
0x415CA6,Antares,AircraftClass_Paradrop,0x6,Ext/Techno,Hooks.cpp
0x415DF6,Antares,AircraftClass_Paradrop_Carryall,0x6,Ext/Techno,Hooks.cpp
0x415EEE,Phobos,AircraftClass_Fire_KickOutPassengers,0x6,Ext/Aircraft,Hooks.cpp
0x415F25,Phobos,AircraftClass_FireAt_Vertical,0x6,Misc,Hooks.BugFixes.cpp
0x415F25,Phobos,AircraftClass_Fire_TrajectorySkipInertiaEffect,0x6,Ext/Bullet,Hooks.cpp
0x415F5C,Phobos,AircraftClass_FireAt_SpeedModifiers,0xA,Misc,Hooks.BugFixes.cpp
0x41668B,Antares,AircraftClass_ReceiveDamage,0x6,Ext/Techno,Hooks.cpp
0x4168C7,Phobos,AircraftClass_Mission_Move_SmoothMoving,0x5,Ext/Aircraft,Hooks.cpp
0x416A0A,Phobos,AircraftClass_Mission_Move_SmoothMoving,0x5,Ext/Aircraft,Hooks.cpp
0x416C4D,Antares,AircraftClass_Carryall_Unload_DestroyCargo,0x5,Ext/Techno,Hooks.cpp
0x416C94,Antares,AircraftClass_Carryall_Unload_UpdateCargo,0x6,Ext/Techno,Hooks.cpp
0x416E37,Antares,AircraftClass_Mi_MoveCarryall_CanTote,0x5,Ext/Techno,Hooks.cpp
0x4179F7,Phobos,AircraftClass_EnterIdleMode_NoCrash,0x6,Ext/Aircraft,Hooks.cpp
0x417B82,Phobos,AircraftClass_EnterIdleMode_NoCrash,0x6,Ext/Aircraft,Hooks.cpp
0x417CCB,Antares,AircraftClass_GetCursorOverObject_Deactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x417D75,Antares,AircraftClass_GetCursorOverObject_CanTote,0x5,Ext/Techno,Hooks.cpp
0x417E16,Antares,AircraftClass_GetCursorOverObject_Dock,0x6,Ext/Techno,Hooks.Cursor.cpp
0x417F83,Antares,AircraftClass_GetCursorOverCell_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x417FF1,Phobos,AircraftClass_Mission_Attack_StrafeShots,0x6,Ext/Aircraft,Hooks.cpp
0x4180F4,Phobos,AircraftClass_Mission_Attack_WeaponRange,0x5,Ext/Aircraft,Hooks.cpp
0x41810F,Phobos,AircraftClass_MissionAttack_WeaponRangeCheck1,0x6,Ext/Techno,Hooks.WeaponRange.cpp
0x4181CF,Kratos,AircraftClass_Mission_Attack_FlyToPostion,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4183C3,Phobos,AircraftClass_CurleyShuffle_FireAtTarget,0x6,Ext/Aircraft,Hooks.cpp
0x4183D3,Kratos,AircraftClass_Mission_Attack4_HoverFireMove,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418403,Phobos,AircraftClass_Mission_Attack_FireAtTarget_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418478,Antares,AircraftClass_Mi_Attack_Untarget1,0x6,Misc,Bugfixes.cpp
0x418478,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_0,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41847E,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x4184CC,Phobos,AircraftClass_Mission_Attack_Delay1A,0x6,Ext/Aircraft,Hooks.cpp
0x4184FC,Kratos,AircraftClass_Mission_Attack_CheckROF,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418506,Kratos,AircraftClass_Mission_Attack_FireDone,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418506,Phobos,AircraftClass_Mission_Attack_Delay1B,0x6,Ext/Aircraft,Hooks.cpp
0x418544,Phobos,AircraftClass_Mission_Attack_StrafingDestinationFix,0x6,Ext/Aircraft,Hooks.cpp
0x418572,Kratos,AircraftClass_Mission_Attack_4to5,0xA,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418671,Phobos,AircraftClass_CurleyShuffle_FireOk,0x6,Ext/Aircraft,Hooks.cpp
0x418680,Kratos,AircraftClass_Mission_Attack5_HoverFireMove_FireError_2,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4186B6,Kratos,AircraftClass_Mission_Attack5_HoverFireTwice,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4186B6,Phobos,AircraftClass_Mission_Attack_FireAtTarget2_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x4186D7,Antares,AircraftClass_Mi_Attack_Untarget2,0x6,Misc,Bugfixes.cpp
0x4186D7,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_1,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4186DD,Phobos,AircraftClass_MissionAttack_ScatterCell2,0x5,Ext/Aircraft,Hooks.cpp
0x418733,Phobos,AircraftClass_CurleyShuffle_FireFacing,0x6,Ext/Aircraft,Hooks.cpp
0x418743,Kratos,AircraftClass_Mission_Attack5_HoverFireMove_FireError_0,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41874E,Phobos,AircraftClass_Mission_Attack_StrafingDestinationFix,0x6,Ext/Aircraft,Hooks.cpp
0x418782,Phobos,AircraftClass_CurleyShuffle_Default,0x6,Ext/Aircraft,Hooks.cpp
0x418792,Kratos,AircraftClass_Mission_Attack5_HoverFireMove_FireError_def,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41879D,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418805,Phobos,AircraftClass_Mission_Attack_FireAtTarget2Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418826,Antares,AircraftClass_Mi_Attack_Untarget3,0x6,Misc,Bugfixes.cpp
0x418826,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_2,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41882C,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418883,Phobos,AircraftClass_Mission_Attack_Delay2,0x6,Ext/Aircraft,Hooks.cpp
0x4188AC,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418914,Phobos,AircraftClass_Mission_Attack_FireAtTarget3Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418935,Antares,AircraftClass_Mi_Attack_Untarget4,0x6,Misc,Bugfixes.cpp
0x418935,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_3,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41893B,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418992,Phobos,AircraftClass_Mission_Attack_Delay3,0x6,Ext/Aircraft,Hooks.cpp
0x4189BB,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418A23,Phobos,AircraftClass_Mission_Attack_FireAtTarget4Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418A44,Antares,AircraftClass_Mi_Attack_Untarget5,0x6,Misc,Bugfixes.cpp
0x418A44,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_4,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418A4A,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418AA1,Phobos,AircraftClass_Mission_Attack_Delay4,0x6,Ext/Aircraft,Hooks.cpp
0x418ACA,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418B1F,Phobos,AircraftClass_Mission_Attack_FireAtTarget5Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418B40,Antares,AircraftClass_Mi_Attack_Untarget6,0x6,Misc,Bugfixes.cpp
0x418B40,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_5,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418B46,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418B8A,Phobos,AircraftClass_Mission_Attack_Delay5,0x6,Ext/Aircraft,Hooks.cpp
0x418BA8,Phobos,AircraftClass_MissionAttack_WeaponRangeCheck2,0x6,Ext/Techno,Hooks.WeaponRange.cpp
0x418CD1,Phobos,AircraftClass_Mission_Attack_ContinueFlyToDestination,0x6,Ext/Aircraft,Hooks.cpp
0x418CF3,Phobos,AircraftClass_Mission_Attack_PlanningFix,0x5,Ext/Aircraft,Hooks.cpp
0x418CF3,Phobos,AircraftClass_Mission_Attack_ReturnToSpawnOwner,0x5,Ext/Techno,Hooks.Misc.cpp
0x41915D,Phobos,AircraftClass_ReceiveCommand_QueryPreparedness,0x8,Misc,Hooks.BugFixes.cpp
0x41946B,Antares,AircraftClass_ReceivedRadioCommand_QueryEnterAsPassenger_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x41949F,Antares,AircraftClass_ReceivedRadioCommand_SpecificPassengers,0x6,Ext/Techno,Hooks.cpp
0x4197F3,Phobos,AircraftClass_GetFireLocation_Strafing,0x5,Ext/Aircraft,Hooks.cpp
0x4197FC,Phobos,AircraftClass_GetFireLocation_WeaponRange,0x6,Ext/Aircraft,Hooks.cpp
0x419EF6,Phobos,AircraftClass_Mission_Enter_FixNotCarryall,0x7,Ext/Aircraft,Hooks.cpp
0x41A5C7,Phobos,AircraftClass_Mission_Guard_StartAreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x41A697,Kratos,AircraftClass_Mission_Guard_NoTarget_Enter,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41A96C,Kratos,AircraftClass_Mission_GuardArea_NoTarget_Enter,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41A96C,Phobos,AircraftClass_Mission_AreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x41A982,Phobos,AircraftClass_Mission_AreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x41AA80,Phobos,AircraftClass_AssignDestination_SyncLog,0x7,Misc,SyncLogging.cpp
0x41AE00,Phobos,AircraftClass_See_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x41B760,Kratos,IFlyControl_Landing_Direction,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41BB30,Phobos,AircraftClass_OverrideMission_SyncLog,0x6,Misc,SyncLogging.cpp
0x41CD54,Phobos,AircraftTypeClass_ReadINI,0x6,Ext/Rules,Hooks.Image.cpp
0x41CE7E,Phobos,AircraftTypeClass_Load,0x6,Ext/Rules,Hooks.Image.cpp
0x41D5AE,Antares,AirstrikeClass_PointerGotInvalid_AirstrikeAbortSound,0x9,Ext/Techno,Hooks.cpp
0x41D604,Kratos,AirstrikeClass_PointerGotInvalid_ResetForTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41D604,Phobos,AirstrikeClass_PointerGotInvalid_ResetForTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41D887,Antares,AirstrikeClass_Fire,0x6,Misc,Bugfixes.cpp
